amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.5,goa,731.9452,New Property,Unfurnished,North,1.0,,Freehold,,1.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Covered,6831.0
0.98,ghaziabad,1485.4181999999998,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,4.0,0,4.0,4.0,0.0,1.0,0.0,,,5950.0
0.52,chennai,,Resale,Unfurnished,,2.0,0.0,,675.0,2.0,0,0.0,3.0,,,,,,7704.0
1.2,ahmedabad,1041.0,Resale,Furnished,North,3.0,,Freehold,,3.0,0,1.0,7.0,1.0,0.0,0.0,2.0,Covered,6511.0
0.55,kochi,,Resale,Furnished,,2.0,1.0,,1050.0,3.0,0,3.0,7.0,,,,,,5238.0
0.981,dehradun,,New Property,Semi-Furnished,,3.0,,,1635.0,2.0,0,8.0,8.0,,,,1.0,Covered,6000.0
1.75,pune,1500.0,Resale,Semi-Furnished,East,3.0,3.0,Co-operative Society,,4.0,0,8.0,21.0,1.0,1.0,1.0,2.0,Covered,9211.0
1.45,greater-noida,,Resale,Unfurnished,North - East,4.0,,,2100.0,4.0,0,6.0,14.0,1.0,1.0,0.0,,,6905.0
0.68,trivandrum,,Resale,Furnished,,3.0,,,1100.0,3.0,0,7.0,8.0,,,,,,6182.0
0.195,vadodara,500.0,Resale,Unfurnished,North - East,1.0,2.0,,,1.0,0,2.0,7.0,1.0,1.0,0.0,,,2786.0
0.28,vadodara,650.0,Resale,Semi-Furnished,South,2.0,1.0,Freehold,,2.0,0,3.0,5.0,1.0,0.0,0.0,1.0,Covered,2667.0
0.23,palghar,390.0,New Property,Unfurnished,East,1.0,,Freehold,,1.0,0,4.0,4.0,1.0,1.0,0.0,1.0,Covered,2875.0
0.9500000000000001,ahmedabad,1193.0,Resale,Furnished,East,3.0,1.0,Freehold,,3.0,0,5.0,12.0,0.0,1.0,0.0,1.0,Covered,5572.0
0.78,patna,,Resale,Unfurnished,,2.0,,,1382.0,3.0,0,3.0,5.0,,,,,,5644.0
0.317,ahmedabad,1000.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,1.0,7.0,,,,,,2818.0
0.39299999999999996,navsari,1100.0,New Property,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,,,0.0,1.0,0.0,1.0,Covered,2100.0
0.75,pune,750.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,5.0,15.0,1.0,1.0,1.0,1.0,Covered,7411.0
0.4,vadodara,,Resale,Unfurnished,North - East,2.0,1.0,Freehold,1100.0,3.0,0,1.0,6.0,1.0,1.0,0.0,,,3636.0
0.805,chandigarh,1100.0,New Property,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,4472.0
0.354,jaipur,,New Property,Unfurnished,East,2.0,3.0,Freehold,1310.0,2.0,0,5.0,12.0,0.0,0.0,1.0,1.0,Covered,2702.0
0.6,chennai,950.0,Resale,Semi-Furnished,North,2.0,0.0,Freehold,,2.0,0,0.0,2.0,0.0,1.0,0.0,1.0,Covered,5714.0
0.85,bangalore,900.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,10.0,14.0,1.0,1.0,0.0,1.0,Covered,7296.0
0.7000000000000001,trichy,,New Property,Unfurnished,North,2.0,1.0,Freehold,1250.0,2.0,0,7.0,13.0,1.0,0.0,0.0,1.0,Covered,5600.0
1.04,faridabad,,Resale,Unfurnished,North - West,3.0,0.0,Freehold,1450.0,3.0,0,0.0,3.0,0.0,1.0,0.0,1.0,Open,7234.0
0.65,noida,900.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,2.0,17.0,,,,,,6019.0
0.79,faridabad,,Resale,Unfurnished,West,2.0,3.0,Freehold,1485.0,3.0,0,3.0,11.0,1.0,1.0,1.0,1.0,Covered,5320.0
0.756,patna,,New Property,Unfurnished,East,2.0,2.0,Freehold,1374.0,3.0,0,2.0,6.0,0.0,1.0,0.0,1.0,Covered,5500.0
0.58,kochi,1200.0,New Property,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,6.0,9.0,0.0,1.0,0.0,,,3718.0
0.54,kolkata,701.0,Resale,Unfurnished,South,2.0,1.0,Freehold,,3.0,0,4.0,14.0,0.0,1.0,0.0,1.0,Covered,5993.0
0.32,jaipur,,Resale,Semi-Furnished,North - East,2.0,1.0,Freehold,948.0,2.0,0,2.0,3.0,,,,1.0,Covered,3376.0
0.935,faridabad,1300.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,9.0,15.0,1.0,0.0,0.0,1.0,Covered,5754.0
1.0,new-delhi,1100.0,New Property,Unfurnished,North - East,2.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,,,9091.0
3.11,ahmedabad,5000.0,Resale,Furnished,East,5.0,3.0,Freehold,,5.0,0,10.0,10.0,1.0,0.0,0.0,2.0,Covered,6220.0
0.8200000000000001,hyderabad,1088.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,5.0,5.0,,,,,,7537.0
0.55,navi-mumbai,,Resale,Semi-Furnished,East,2.0,1.0,Co-operative Society,625.0,1.0,0,3.0,7.0,,,,,,8800.0
0.85,pune,804.0,Resale,Unfurnished,East,2.0,2.0,,,2.0,0,5.0,12.0,,,,503.0,Open,7678.0
0.46,jaipur,,New Property,Semi-Furnished,West,2.0,0.0,Freehold,1400.0,3.0,0,0.0,5.0,0.0,1.0,0.0,1.0,Covered,3286.0
0.78,varanasi,,New Property,Unfurnished,East,2.0,3.0,Freehold,1555.0,3.0,0,13.0,13.0,1.0,1.0,0.0,,,5016.0
1.07,ghaziabad,1099.0,New Property,Unfurnished,North - West,3.0,4.0,Freehold,,3.0,0,28.0,28.0,1.0,1.0,1.0,1.0,Covered,6800.0
0.55,sonipat,,Resale,Unfurnished,,3.0,4.0,,1965.0,3.0,0,9.0,17.0,,,,1.0,Covered,2799.0
0.85,kolkata,,Resale,Furnished,,3.0,0.0,,1600.0,4.0,0,0.0,3.0,,,,,,5312.0
0.49,jaipur,1050.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,8.0,0.0,1.0,0.0,1.0,Covered,3629.0
0.29,chennai,,Resale,Unfurnished,North,1.0,,Freehold,562.0,1.0,0,1.0,3.0,,,,,,5160.0
0.29,greater-noida,910.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,2990.0
0.386,bangalore,,New Property,Unfurnished,,2.0,,,857.0,2.0,0,,,,,,,,4500.0
0.6659999999999999,bangalore,1030.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,6400.0
2.12,kolkata,,New Property,Unfurnished,South,4.0,1.0,Power Of Attorney,2395.0,4.0,0,9.0,14.0,1.0,0.0,0.0,,,8852.0
0.35000000000000003,guntur,,New Property,Furnished,North,2.0,1.0,Freehold,1080.0,2.0,0,3.0,5.0,0.0,1.0,0.0,1.0,Covered,3241.0
0.752,thane,624.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,3.0,7.0,1.0,1.0,0.0,1.0,Open,8173.0
1.5,ahmedabad,1360.0,Resale,Unfurnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,6.0,,,,1.0,Covered,6289.0
0.86,hyderabad,900.0,New Property,Unfurnished,,2.0,1.0,,,2.0,0,3.0,9.0,,,,,,6880.0
1.75,hyderabad,,Resale,Unfurnished,,3.0,,,2295.0,3.0,0,4.0,15.0,,,,,,7625.0
0.306,mumbai,435.0,Resale,Unfurnished,West,2.0,1.0,Freehold,,1.0,0,8.0,9.0,1.0,0.0,0.0,1.0,Open,4500.0
0.19,pune,400.0,Resale,Unfurnished,East,1.0,1.0,Co-operative Society,,1.0,0,6.0,9.0,1.0,0.0,0.0,,,3800.0
1.3,kochi,1480.0,Resale,Semi-Furnished,,3.0,1.0,,,3.0,0,6.0,13.0,,,,,,8784.0
1.1,greater-noida,1223.0,New Property,Unfurnished,East,3.0,4.0,Leasehold,,3.0,0,1.0,4.0,1.0,1.0,1.0,,,6892.0
0.38,raipur,1000.0,Resale,Furnished,East,2.0,1.0,Freehold,,3.0,0,1.0,6.0,1.0,1.0,0.0,,,3519.0
0.55,bhubaneswar,680.0,Resale,Semi-Furnished,North,1.0,1.0,Co-operative Society,,2.0,0,3.0,4.0,,,,,,7143.0
0.618,chennai,975.0,New Property,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,1.0,2.0,0.0,1.0,0.0,1.0,Covered,6300.0
0.3,chennai,,Resale,Unfurnished,,1.0,0.0,,435.0,1.0,0,0.0,1.0,,,,,,6897.0
1.65,trivandrum,,New Property,Unfurnished,,3.0,,,1934.0,3.0,0,,,,,,1.0,Covered,8532.0
0.3,bhiwadi,1050.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,7.0,10.0,1.0,1.0,1.0,1.0,Open,2575.0
0.41100000000000003,patna,,New Property,Unfurnished,,1.0,,,680.0,1.0,0,,,,,,,,6050.0
0.15,surat,,Resale,Semi-Furnished,,1.0,,,480.0,1.0,0,3.0,4.0,,,,,,3125.0
1.6,visakhapatnam,1700.0,Resale,Semi-Furnished,West,3.0,3.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,8421.0
5.19,surat,,New Property,Unfurnished,,5.0,,,9450.0,5.0,0,4.0,16.0,,,,,,5500.0
1.59,ahmedabad,1975.0,New Property,Unfurnished,East,4.0,1.0,Freehold,,4.0,0,10.0,14.0,0.0,1.0,0.0,1.0,Covered,4450.0
0.24,new-delhi,450.0,New Property,Semi-Furnished,North - East,2.0,1.0,Freehold,,2.0,0,1.0,4.0,0.0,1.0,0.0,,,4762.0
0.33,kochi,900.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,6.0,12.0,,,,,,3667.0
0.6900000000000001,chennai,,Resale,Unfurnished,,3.0,,,1204.0,3.0,0,1.0,3.0,,,,,,5731.0
0.32,thrissur,,Resale,Unfurnished,,2.0,1.0,,748.0,2.0,0,1.0,5.0,,,,,,4278.0
0.5,thrissur,,Resale,Unfurnished,,2.0,,,1134.0,2.0,0,4.0,7.0,,,,,,4409.0
0.55,zirakpur,1000.0,Resale,Semi-Furnished,,3.0,2.0,Freehold,,3.0,0,1.0,3.0,,,,,,3548.0
0.59,jamshedpur,920.0,Resale,Unfurnished,,2.0,2.0,,,2.0,0,2.0,4.0,,,,,,6413.0
0.6900000000000001,greater-noida,,New Property,Unfurnished,East,2.0,3.0,Leasehold,982.0,2.0,0,4.0,24.0,,,,,,7026.0
0.32,varanasi,687.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,2.0,5.0,,,,,,5120.0
0.726,chandigarh,,New Property,Semi-Furnished,North - East,3.0,4.0,Freehold,1827.0,3.0,0,8.0,17.0,1.0,0.0,0.0,1.0,Covered,3975.0
0.75,kolkata,932.0,Resale,Semi-Furnished,West,2.0,1.0,Freehold,,3.0,0,4.0,4.0,1.0,1.0,1.0,1.0,Covered,6183.0
0.59,ranchi,1100.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,4.0,4.0,0.0,1.0,0.0,1.0,Covered,5008.0
0.494,ahmedabad,819.0,New Property,Unfurnished,East,2.0,,Freehold,,3.0,0,6.0,11.0,1.0,0.0,0.0,1.0,Covered,3630.0
0.45,jaipur,1280.0,New Property,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,2.0,6.0,1.0,1.0,0.0,,,3132.0
0.895,hyderabad,915.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,9.0,10.0,0.0,1.0,0.0,1.0,Covered,7330.0
0.42,kolkata,,Resale,Semi-Furnished,,1.0,,,730.0,2.0,0,3.0,3.0,,,,,,5753.0
0.65,chandigarh,1500.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Covered,3514.0
0.299,mohali,,Resale,Semi-Furnished,East,2.0,2.0,Freehold,1320.0,3.0,0,3.0,3.0,1.0,1.0,0.0,1.0,Open,2265.0
0.21,bhiwadi,,Resale,Semi-Furnished,,2.0,,,1257.0,2.0,0,4.0,5.0,,,,,,1671.0
0.16,noida,,Resale,Semi-Furnished,,1.0,,,500.0,1.0,0,2.0,4.0,,,,,,3200.0
0.6,nagpur,,New Property,Unfurnished,North,2.0,2.0,Freehold,1225.0,2.0,0,4.0,5.0,0.0,1.0,0.0,,,4898.0
0.31,chennai,,Resale,Semi-Furnished,South - East,2.0,2.0,Freehold,885.0,2.0,0,3.0,4.0,0.0,1.0,0.0,,,3503.0
1.35,zirakpur,1346.0,Resale,Semi-Furnished,,4.0,3.0,,,4.0,0,3.0,12.0,,,,,,5782.0
0.27,greater-noida,,New Property,Semi-Furnished,East,2.0,1.0,Freehold,975.0,2.0,0,2.0,4.0,0.0,1.0,1.0,,,2768.0
0.78,guntur,1315.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,5.0,0.0,1.0,0.0,5.0,Covered,4457.0
1.95,faridabad,2750.0,New Property,Semi-Furnished,South -West,4.0,2.0,Freehold,,4.0,0,2.0,4.0,1.0,0.0,0.0,,,6190.0
0.47000000000000003,bangalore,,Resale,Semi-Furnished,,2.0,0.0,,1300.0,3.0,0,0.0,4.0,,,,,,3615.0
0.18,bhiwadi,,Resale,Semi-Furnished,,2.0,2.0,,850.0,2.0,0,1.0,4.0,,,,1.0,Covered,2118.0
1.17,visakhapatnam,,Resale,Unfurnished,West,3.0,2.0,Freehold,1800.0,3.0,0,14.0,16.0,1.0,0.0,1.0,,,6500.0
0.29,goa,,Resale,Semi-Furnished,,1.0,,,818.0563999999999,1.0,0,1.0,2.0,,,,,,3545.0
0.5750000000000001,pune,677.0,New Property,Unfurnished,East,2.0,2.0,Co-operative Society,,2.0,0,9.0,13.0,1.0,1.0,0.0,1.0,Covered,6314.0
0.58,coimbatore,,Resale,Unfurnished,East,2.0,2.0,Freehold,1350.0,3.0,0,3.0,4.0,,,,,,4296.0
2.63,ahmedabad,,Resale,Unfurnished,North - East,4.0,1.0,Freehold,4385.0,4.0,0,9.0,22.0,1.0,1.0,1.0,,,5998.0
0.3,pune,,Resale,,,1.0,,,478.0,1.0,0,1.0,3.0,,,,,,6276.0
0.7000000000000001,dehradun,,Resale,Semi-Furnished,East,3.0,,Freehold,1600.0,3.0,0,1.0,4.0,,,,1.0,Covered,4375.0
0.49,chennai,934.0,Resale,Furnished,,2.0,,,,2.0,0,3.0,4.0,,,,,,4900.0
0.81,visakhapatnam,1250.0,Resale,Furnished,West,2.0,2.0,,,3.0,0,2.0,4.0,,,,,,6480.0
0.54,ranchi,850.0,Resale,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,5400.0
0.54,kolkata,,Resale,Unfurnished,,3.0,,,1180.0,3.0,0,3.0,7.0,,,,,,4576.0
0.6990000000000001,mohali,,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,1765.0,3.0,0,3.0,13.0,1.0,1.0,0.0,1.0,Open,3960.0
1.3,ahmedabad,,Resale,Furnished,North,3.0,4.0,,1850.0,3.0,0,1.0,3.0,,,,,,7027.0
0.5760000000000001,ahmedabad,783.0,Resale,Furnished,West,2.0,1.0,Freehold,,2.0,0,3.0,3.0,0.0,1.0,0.0,,,7350.0
0.545,visakhapatnam,,New Property,Unfurnished,North,3.0,2.0,Freehold,1590.0,3.0,0,1.0,6.0,1.0,1.0,0.0,1.0,Covered,3426.0
1.15,gurgaon,1300.0,Resale,Semi-Furnished,East,3.0,3.0,,,3.0,0,1.0,3.0,,,,,,7667.0
1.0,surat,2000.0,Resale,Unfurnished,East,3.0,1.0,Co-operative Society,,3.0,0,8.0,9.0,0.0,1.0,0.0,,,4167.0
0.62,faridabad,8100.0,New Property,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Open,3647.0
0.273,visakhapatnam,940.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,1.0,Covered,2900.0
0.3,visakhapatnam,700.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,5.0,5.0,1.0,0.0,1.0,,,3333.0
0.758,greater-noida,920.0,New Property,Unfurnished,North - East,2.0,3.0,Leasehold,,3.0,0,7.0,19.0,1.0,1.0,0.0,1.0,Covered,5849.0
0.67,zirakpur,1300.0,New Property,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,1.0,3.0,1.0,0.0,0.0,1.0,Covered,4926.0
0.396,visakhapatnam,,New Property,Unfurnished,,2.0,,,1199.0,2.0,0,2.0,5.0,,,,1.0,Covered,3300.0
0.7240000000000001,mohali,1292.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,3.0,6.0,1.0,1.0,1.0,1.0,Covered,4166.0
1.15,dehradun,,Resale,Unfurnished,,3.0,0.0,,1900.0,3.0,0,0.0,5.0,,,,,,6053.0
0.485,udaipur,1000.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,,,,,,4850.0
1.8,faridabad,2750.0,New Property,Semi-Furnished,East,4.0,2.0,Freehold,,4.0,0,1.0,4.0,1.0,1.0,0.0,1.0,Covered,6102.0
0.315,pune,515.0,Resale,Semi-Furnished,West,1.0,1.0,Co-operative Society,,1.0,0,1.0,5.0,,,,,,4687.0
0.6,kolkata,,Resale,Semi-Furnished,,2.0,,,1100.0,3.0,0,1.0,4.0,,,,,,5455.0
0.31,vadodara,,Resale,Semi-Furnished,,2.0,,,1200.0,2.0,0,1.0,5.0,,,,,,2583.0
3.4,surat,,New Property,Unfurnished,,4.0,,,4860.0,4.0,0,3.0,12.0,,,,,,7000.0
1.18,ghaziabad,1350.0,Resale,Semi-Furnished,West,2.0,3.0,Freehold,,3.0,0,10.0,18.0,0.0,1.0,0.0,1.0,Covered,8741.0
0.85,coimbatore,,Resale,Unfurnished,West,2.0,1.0,Freehold,1300.0,2.0,0,1.0,3.0,1.0,1.0,0.0,,,6538.0
0.7000000000000001,ahmedabad,,New Property,Unfurnished,,3.0,,,2000.0,3.0,0,3.0,10.0,,,,,,3500.0
0.36,jaipur,850.0,New Property,Unfurnished,North,2.0,2.0,Freehold,,3.0,0,11.0,12.0,0.0,1.0,0.0,1.0,Covered,3095.0
0.5700000000000001,mohali,1292.0,New Property,Semi-Furnished,East,4.0,3.0,Freehold,,3.0,0,3.0,6.0,1.0,1.0,1.0,1.0,Covered,4691.0
0.65,greater-noida,,Resale,Semi-Furnished,East,2.0,4.0,Leasehold,1205.0,3.0,0,10.0,26.0,1.0,0.0,0.0,1.0,Covered,5394.0
1.1,zirakpur,2000.0,New Property,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,1.0,10.0,1.0,1.0,1.0,1.0,Covered,4783.0
0.26,pune,,Resale,Furnished,West,1.0,2.0,Co-operative Society,580.0,1.0,0,2.0,4.0,1.0,1.0,0.0,,,4483.0
0.25,vadodara,900.0,Resale,Unfurnished,,2.0,2.0,,,2.0,0,4.0,11.0,,,,,,2203.0
0.7000000000000001,guwahati,1216.0,Resale,Semi-Furnished,,2.0,1.0,Freehold,,3.0,0,6.0,8.0,0.0,1.0,0.0,,,5757.0
0.47000000000000003,guwahati,970.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,2.0,7.0,,,,,,4273.0
3.17,ahmedabad,,New Property,Unfurnished,East,5.0,1.0,Freehold,3967.0,4.0,0,4.0,7.0,1.0,1.0,0.0,2.0,Covered,8000.0
0.28,visakhapatnam,830.0,Resale,Unfurnished,,2.0,2.0,,,2.0,0,2.0,5.0,,,,,,2800.0
1.1,surat,,Resale,Unfurnished,East,4.0,1.0,Freehold,1990.0,4.0,0,5.0,14.0,1.0,1.0,0.0,1.0,Covered,5528.0
0.7000000000000001,jodhpur,,Resale,Semi-Furnished,,3.0,,,1200.0,3.0,0,1.0,4.0,,,,,,5833.0
0.12,surat,,Resale,Unfurnished,,1.0,,,495.0,1.0,0,1.0,5.0,,,,,,2424.0
0.27,kolkata,670.0,Resale,Unfurnished,South,2.0,,Power Of Attorney,,2.0,0,2.0,3.0,0.0,1.0,0.0,,,3600.0
2.7,ahmedabad,,Resale,Unfurnished,North - East,4.0,1.0,Freehold,3538.0,4.0,0,11.0,22.0,1.0,1.0,0.0,,,7631.0
1.2,bangalore,1185.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,1.0,4.0,,,,1.0,Covered,7595.0
0.38,visakhapatnam,800.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,6.0,8.0,,,,,,4246.0
0.65,sonipat,,Resale,Unfurnished,,3.0,0.0,,1864.0,3.0,0,0.0,10.0,,,,,,3487.0
0.9,guwahati,,Resale,Furnished,,2.0,,,1400.0,3.0,0,5.0,7.0,,,,,,6429.0
0.32,aurangabad,,Resale,Unfurnished,,2.0,,,970.0,2.0,0,3.0,7.0,,,,1.0,Covered,3299.0
0.4,ghaziabad,870.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,9.0,24.0,1.0,1.0,0.0,,,3810.0
0.6,kalyan,625.0,Resale,Furnished,North,1.0,1.0,Co-operative Society,,1.0,0,1.0,7.0,0.0,1.0,0.0,,,8276.0
0.4,kolkata,,Resale,Unfurnished,,1.0,0.0,Freehold,870.0,3.0,0,0.0,3.0,,,,,,4598.0
0.54,bhiwadi,1325.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,4.0,14.0,1.0,1.0,1.0,1.0,Covered,3333.0
0.21,kolkata,575.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,1.0,2.0,0.0,1.0,0.0,,,2800.0
1.45,pune,1220.0,Resale,Furnished,East,3.0,3.0,Freehold,,3.0,0,11.0,11.0,1.0,0.0,0.0,2.0,Covered,9667.0
1.65,gurgaon,915.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,5.0,13.0,1.0,1.0,1.0,1.0,Covered,9223.0
0.43,udaipur,,Resale,Unfurnished,,2.0,,,1200.0,2.0,0,4.0,5.0,,,,,,3583.0
0.5,kalyan,,Resale,Semi-Furnished,East,1.0,,Freehold,670.0,1.0,0,2.0,4.0,,,,,,7463.0
0.35000000000000003,palghar,800.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,3.0,4.0,,,,,,2917.0
0.55,patna,800.0,Resale,Unfurnished,South -West,2.0,2.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,5789.0
0.4,ghaziabad,,Resale,Semi-Furnished,,2.0,,,1108.0,3.0,0,4.0,15.0,,,,,,3610.0
0.44,ahmedabad,,Resale,Unfurnished,,2.0,,,1215.0,2.0,0,4.0,4.0,,,,,,3621.0
1.1,mohali,1032.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,5.0,24.0,1.0,1.0,1.0,7.0,Covered,7029.0
0.4,kalyan,463.0,Resale,Unfurnished,West,1.0,2.0,,,1.0,0,1.0,7.0,1.0,1.0,0.0,,,6015.0
2.5,ahmedabad,1536.0,Resale,Furnished,East,4.0,1.0,Freehold,,4.0,0,11.0,22.0,1.0,1.0,1.0,1.0,Covered,9766.0
1.55,bangalore,1560.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,26.0,27.0,1.0,0.0,1.0,1.0,Covered,7932.0
1.2,kochi,1200.0,Resale,Furnished,East,2.0,3.0,Freehold,,2.0,0,6.0,13.0,1.0,1.0,1.0,1.0,Covered,9917.0
0.902,sonipat,1950.0,Resale,Semi-Furnished,North - East,4.0,3.0,Freehold,,4.0,0,4.0,13.0,1.0,0.0,0.0,1.0,Covered,4176.0
0.6,dehradun,750.0,Resale,Semi-Furnished,North - West,2.0,2.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,,,6000.0
0.66,surat,740.0,New Property,Unfurnished,East,2.0,3.0,Freehold,,2.0,0,5.0,10.0,1.0,1.0,0.0,1.0,Covered,4907.0
0.22,jaipur,,Resale,Unfurnished,,2.0,2.0,Freehold,1190.0,2.0,0,9.0,9.0,1.0,0.0,0.0,,,1849.0
